 time,noel,npt,ntens,stress,strain,elstrain,plstrain
   5.0000000000000010E-002 ,           1 ,           6 ,           2 ,   7.5009001981030110E-004 ,  -6.0005999999994282E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           3 ,   60.009450054011907      ,   2.0002000000000005E-004 ,   3.0004725027005951E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           4 ,  -3.2575257733628567E-016 ,  -2.4985972500771245E-020 ,  -1.6287628866814283E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           5 ,  -7.8211112966628620E-016 ,  -6.7767378900558507E-021 ,  -3.9105556483314308E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           6 ,   2.3455202048409896E-015 ,   1.3555237661500019E-020 ,   1.1727601024204948E-020 ,   1.8276366372950707E-021
   5.0000000000000010E-002 ,           1 ,           7 ,           1 ,   7.5009001981740653E-004 ,  -6.0005999999994289E-005 ,   3.7504500990870325E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           2 ,   7.5009001981385381E-004 ,  -6.0005999999994296E-005 ,   3.7504500990692688E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           3 ,   60.009450054011900      ,   2.0002000000000003E-004 ,   3.0004725027005951E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           4 ,  -3.9090309280354257E-016 ,  -1.9904079788749974E-020 ,  -1.9545154640177130E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           5 ,   1.3035185494438107E-016 ,  -9.3130593074221552E-021 ,   6.5175927472190535E-022 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           6 ,  -7.8216195367615297E-016 ,  -4.2362320043922956E-021 ,  -3.9108097683807648E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           1 ,   7.5009001981385381E-004 ,  -6.0005999999994289E-005 ,   3.7504500990692688E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           2 ,   7.5009001981030110E-004 ,  -6.0005999999994282E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           3 ,   60.009450054011907      ,   2.0001999999999995E-004 ,   3.0004725027005951E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           4 ,  -1.9545154640177129E-016 ,  -9.3168033053723287E-021 ,  -9.7725773200885650E-022 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           5 ,   7.8185700961695202E-016 ,   7.6265830659820777E-021 ,   3.9092850480847600E-021 ,   3.7172980178973177E-021
   5.0000000000000010E-002 ,           1 ,           8 ,           6 ,  -5.2110247571832321E-016 ,   1.3555237661500019E-020 ,  -2.6055123785916159E-021 ,   1.6160750040091636E-020
   5.0000000000000010E-002 ,           2 ,           1 ,           1 ,   7.5009001980319567E-004 ,  -6.0005999999994289E-005 ,   3.7504500990159785E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           1 ,           2 ,   7.5009001980674839E-004 ,  -6.0005999999994282E-005 ,   3.7504500990337422E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           1 ,           3 ,   60.009450054011893      ,   2.0002000000000003E-004 ,   3.0004725027005946E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           1 ,           4 ,   0.0000000000000000      ,   3.3879284746808466E-020 ,   0.0000000000000000      ,   3.3879284746808466E-020
   5.0000000000000010E-002 ,           2 ,           1 ,           5 ,   0.0000000000000000      ,   2.7103427797446774E-020 ,   0.0000000000000000      ,   2.7103427797446774E-020
   5.0000000000000010E-002 ,           2 ,           1 ,           6 ,  -2.6141524602689765E-016 ,  -6.7864282376915924E-021 ,  -1.3070762301344882E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           1 ,   7.5009001979431389E-004 ,  -6.0005999999994289E-005 ,   3.7504500989715697E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           2 ,   7.5009001979431389E-004 ,  -6.0005999999994296E-005 ,   3.7504500989715697E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           3 ,   60.009450054011872      ,   2.0001999999999997E-004 ,   3.0004725027005935E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           4 ,   5.2120412373805676E-016 ,   2.3715499322765925E-020 ,   2.6060206186902839E-021 ,   2.1109478704075641E-020
   5.0000000000000010E-002 ,           2 ,           2 ,           5 ,   0.0000000000000000      ,   3.3879284746808467E-021 ,   0.0000000000000000      ,   3.3879284746808467E-021
   5.0000000000000010E-002 ,           2 ,           2 ,           6 ,   3.1272247424283413E-015 ,  -2.7110475323000038E-020 ,   1.5636123712141707E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           1 ,   7.5009001979786660E-004 ,  -6.0005999999994296E-005 ,   3.7504500989893334E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           2 ,   7.5009001979786660E-004 ,  -6.0005999999994282E-005 ,   3.7504500989893334E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           3 ,   60.009450054011864      ,   2.0001999999999997E-004 ,   3.0004725027005930E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           4 ,   1.3030103093451419E-016 ,   1.6939642373404233E-020 ,   6.5150515467257097E-022 ,   1.6288137218731661E-020
   5.0000000000000010E-002 ,           2 ,           3 ,           5 ,  -1.5636123712141711E-015 ,   2.3722546848319192E-020 ,  -7.8180618560708550E-021 ,   3.1540608704390048E-020
   5.0000000000000010E-002 ,           2 ,           3 ,           6 ,  -1.5642222593325724E-015 ,  -3.1347147797739410E-020 ,  -7.8211112966628615E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           1 ,   7.5009001980497203E-004 ,  -6.0005999999994296E-005 ,   3.7504500990248600E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           2 ,   7.5009001980497203E-004 ,  -6.0005999999994296E-005 ,   3.7504500990248600E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           3 ,   60.009450054011886      ,   2.0002000000000008E-004 ,   3.0004725027005941E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           4 ,  -1.3030103093451419E-016 ,   6.7758569493616935E-021 ,  -6.5150515467257097E-022 ,   7.4273621040342651E-021
   5.0000000000000010E-002 ,           2 ,           4 ,           5 ,  -3.9090309280354257E-016 ,   2.4569528966989404E-020 ,  -1.9545154640177130E-021 ,   2.6524044431007116E-020
   5.0000000000000010E-002 ,           2 ,           4 ,           6 ,   7.8180618560708534E-016 ,  -6.7758569493616935E-021 ,   3.9090309280354267E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           1 ,   7.5009001979786660E-004 ,  -6.0005999999994296E-005 ,   3.7504500989893334E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           2 ,   7.5009001980319567E-004 ,  -6.0005999999994296E-005 ,   3.7504500990159785E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           3 ,   60.009450054011872      ,   2.0002000000000003E-004 ,   3.0004725027005935E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           4 ,   3.9090309280354262E-016 ,   5.0818927120212697E-021 ,   1.9545154640177130E-021 ,   3.1273772480035567E-021
   5.0000000000000010E-002 ,           2 ,           5 ,           5 ,  -1.0432214316339827E-015 ,  -7.0475255532660122E-024 ,  -5.2161071581699140E-021 ,   5.2090596326166478E-021
   5.0000000000000010E-002 ,           2 ,           5 ,           6 ,  -3.7802037933870495E-015 ,  -6.7873091783857496E-021 ,  -1.8901018966935247E-020 ,   1.2113709788549498E-020
   5.0000000000000010E-002 ,           2 ,           6 ,           1 ,   7.5009001980497203E-004 ,  -6.0005999999994296E-005 ,   3.7504500990248600E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           2 ,   7.5009001980319567E-004 ,  -6.0005999999994296E-005 ,   3.7504500990159785E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           3 ,   60.009450054011886      ,   2.0001999999999997E-004 ,   3.0004725027005941E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           4 ,   3.2575257733628548E-016 ,  -7.6228390680319042E-021 ,   1.6287628866814274E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           5 ,  -2.0856296791100967E-015 ,  -2.7110475323000038E-020 ,  -1.0428148395550483E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           6 ,   4.1692263978255199E-015 ,   6.0998569476750082E-020 ,   2.0846131989127599E-020 ,   4.0152437487622480E-020
   5.0000000000000010E-002 ,           2 ,           7 ,           1 ,   7.5009001980319567E-004 ,  -6.0005999999994302E-005 ,   3.7504500990159785E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           7 ,           2 ,   7.5009001980319567E-004 ,  -6.0005999999994296E-005 ,   3.7504500990159785E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           7 ,           3 ,   60.009450054011864      ,   2.0001999999999995E-004 ,   3.0004725027005930E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           7 ,           4 ,   3.9090309280354267E-016 ,   1.1434258602047858E-020 ,   1.9545154640177134E-021 ,   9.4797431380301444E-021
   5.0000000000000010E-002 ,           2 ,           7 ,           5 ,  -1.0422049514366468E-015 ,   5.7610641002069245E-020 ,  -5.2110247571832340E-021 ,   6.2821665759252485E-020
   5.0000000000000010E-002 ,           2 ,           7 ,           6 ,  -2.8677916327862485E-015 ,  -3.0500165679069201E-020 ,  -1.4338958163931244E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           1 ,   7.5009001981207746E-004 ,  -6.0005999999994302E-005 ,   3.7504500990603874E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           2 ,   7.5009001981030110E-004 ,  -6.0005999999994289E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           3 ,   60.009450054011893      ,   2.0002000000000008E-004 ,   3.0004725027005946E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           4 ,   3.2575257733628552E-016 ,  -1.2704731780053174E-021 ,   1.6287628866814276E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           5 ,   1.3050432697398169E-016 ,   5.8457623120739454E-020 ,   6.5252163486990848E-022 ,   5.7805101485869541E-020
   5.0000000000000010E-002 ,           2 ,           8 ,           6 ,   2.6039876582956127E-016 ,   2.7112237204388352E-020 ,   1.3019938291478063E-021 ,   2.5810243375240545E-020
   5.0000000000000010E-002 ,           1 ,           1 ,           1 ,   2.1991297671775101E-012 ,  -6.0005999999994296E-005 ,   1.0995648835887551E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           2 ,   2.1973534103381098E-012 ,  -6.0005999999994309E-005 ,   1.0986767051690550E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           3 ,   60.009000000001322      ,   2.0002000000000003E-004 ,   3.0004500000000659E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           4 ,  -1.0424082454428076E-015 ,  -2.0327570848085079E-020 ,  -5.2120412272140380E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           5 ,   1.0424082454428076E-015 ,  -1.3558761424276651E-020 ,   5.2120412272140380E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           6 ,   1.0433230821953486E-015 ,  -2.3721665907625035E-020 ,   5.2166154109767428E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           1 ,   2.1991297671775101E-012 ,  -6.0005999999994296E-005 ,   1.0995648835887551E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           2 ,   2.1973534103381098E-012 ,  -6.0005999999994282E-005 ,   1.0986767051690550E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           3 ,   60.009000000001322      ,   2.0002000000000003E-004 ,   3.0004500000000659E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           4 ,  -9.1210721476245648E-016 ,  -2.2021535085425503E-020 ,  -4.5605360738122822E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           5 ,  -3.9443045261050590E-031 ,  -3.0498403797680887E-020 ,  -1.9721522630525297E-036 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           6 ,   1.0432214336672891E-015 ,   5.4217426883223447E-020 ,   5.2161071683364453E-021 ,   4.9001319714887003E-020
   5.0000000000000010E-002 ,           1 ,           3 ,           1 ,   2.1991297671775101E-012 ,  -6.0005999999994296E-005 ,   1.0995648835887551E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           2 ,   2.1973534103381098E-012 ,  -6.0005999999994296E-005 ,   1.0986767051690550E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           3 ,   60.009000000001322      ,   2.0002000000000003E-004 ,   3.0004500000000659E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           4 ,  -6.5150515340175469E-016 ,  -3.3879284746808467E-021 ,  -3.2575257670087733E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           5 ,   4.1704461699957122E-015 ,   3.3894260738609154E-020 ,   2.0852230849978561E-020 ,   1.3042029888630592E-020
   5.0000000000000010E-002 ,           1 ,           3 ,           6 ,   2.2160323583185077E-015 ,  -2.3721665907625035E-020 ,   1.1080161791592538E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           1 ,   2.1920243398199091E-012 ,  -6.0005999999994296E-005 ,   1.0960121699099546E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           2 ,   2.1902479829805088E-012 ,  -6.0005999999994289E-005 ,   1.0951239914902545E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           3 ,   60.009000000001315      ,   2.0001999999999995E-004 ,   3.0004500000000659E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           4 ,  -6.5150515340175469E-016 ,  -5.0818927120212697E-021 ,  -3.2575257670087733E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           5 ,   2.4765327711511491E-015 ,   5.0833903112013387E-020 ,   1.2382663855755745E-020 ,   3.8451239256257641E-020
   5.0000000000000010E-002 ,           1 ,           4 ,           6 ,   1.0428148395550481E-015 ,   5.4220950646000076E-020 ,   5.2140741977752405E-021 ,   4.9006876448224837E-020
